L0,L1,L2,L3,L4,L5,value
9258,9305,31050,31135,0,,17522.5232015386
9258,9305,31050,31158,0,,17514.2766825886
9258,9305,31050,31450,0,,16526.0350707257
9258,9305,31050,31850,0,,21385.4539451063
9258,9305,31050,33935,34953,,14766.6424086316
9258,9305,31050,33935,0,,2867.7479286921
9258,9305,31059,31059,31110,,26869.7211254078
9258,9305,31059,31059,0,,9111.38553557955
9258,9305,31059,31081,0,,19013.6812429701
9258,9305,31059,31110,34791,,269135.343807563
9258,9305,31059,31110,0,,17091.2518712552
9258,9305,31063,31059,31110,,13012.8027213756
9258,9305,31063,31059,0,,4412.57510413004
9258,9305,31063,31063,0,,14289.0485756238
9258,9305,31063,31068,0,,22619.1509980741
9258,9305,31063,31110,34791,,65113.5611849727
9258,9305,31063,31110,0,,4134.99118585659
9258,9305,31077,31077,0,,26849.3600250842
9258,9305,31077,31078,0,,23108.1169367783
9258,9305,31077,31080,0,,17104.6567522832
9258,9305,31077,31110,34791,,19415.5609534401
9258,9305,31077,31110,0,,1232.97162603148
9258,9305,31078,31078,31078,,21082.4891182957
9258,9305,31078,31078,34791,,36160.8671960998
9258,9305,31078,31078,0,,48869.9075705882
9258,9305,31078,31080,0,,18381.7554377443
9258,9305,31078,31083,0,,19367.423593031
9258,9305,31078,31084,0,,15816.7604846746
9258,9305,31078,31110,34791,,16193.8346092939
9258,9305,31078,31110,0,,1028.37814667252
9258,9305,31079,31079,31079,,22985.4307415525
9258,9305,31079,31079,0,,45772.5410995628
9258,9305,31079,33850,0,,17308.3538500454
9258,9305,31080,31078,0,,33096.7772707234
9258,9305,31080,31080,34791,,22509.8619443478
9258,9305,31080,31080,0,,43941.3159265731
9258,9305,31080,31083,0,,16415.7866597818
9258,9305,31080,31110,34791,,37225.2732837582
9258,9305,31080,31110,0,,2363.96495780924
9258,9305,31081,31079,0,,26558.3998579025
9258,9305,31081,31080,0,,14659.5172498195
9258,9305,31081,31081,31081,,22208.847667626
9258,9305,31081,31081,34953,,17436.386190969
9258,9305,31081,31081,0,,69343.6550837009
9258,9305,31081,33850,0,,17227.1212999723
9258,9305,31081,33879,0,,18948.0350456117
9258,9305,31083,31083,31083,,14211.9136434439
9258,9305,31083,31083,34791,,32505.7153434038
9258,9305,31083,31083,0,,9271.09443323743
9258,9305,31084,31084,31084,,32510.2298496064
9258,9305,31084,31084,34791,,31702.7824818029
9258,9305,31084,31084,0,,23164.1717545452
9258,9305,31085,31064,0,,21937.9008488892
9258,9305,31085,31078,0,,12812.2372500666
9258,9305,31085,31085,31085,,12822.3279444904
9258,9305,31085,31085,34791,,14323.3471682995
9258,9305,31085,31085,0,,35330.7612617276
9258,9305,31088,31101,0,,16016.564721745
9258,9305,31450,31050,0,,22878.8323462381
9258,9305,31450,31135,34791,,17418.241172011
9258,9305,31450,31135,0,,493.303725127553
9258,9305,31450,31450,31450,,25953.0735993372
9258,9305,31450,31450,0,,74429.2984086078
9258,9305,31450,31456,0,,26678.3448637665
9258,9305,31450,31535,34847,,31228.7519066196
9258,9305,31450,31535,0,,314.786570965508
9258,9305,31815,31815,34831,,24402.3564751715
9258,9305,31815,31815,0,,27721.2915043181
9258,9305,31815,31816,0,,16008.9232153651
9258,9305,31832,31918,34831,,14450.2359400723
9258,9305,31832,31918,0,,15378.8145986704
9258,9305,31846,31056,0,,26386.9059417156
9258,9305,31846,31856,0,,27531.9686127372
9258,9305,31846,33856,0,,25363.7226868654
9258,9305,31846,34656,0,,16941.5875446627
9258,9305,31849,31849,0,,21066.0071776272
9258,9305,31850,26135,34816,,26641.219357349
9258,9305,31850,26135,0,,772.778291050967
9258,9305,31850,26735,34913,,12365.7011090182
9258,9305,31850,26735,0,,675.995209156803
9258,9305,31850,30535,34932,,16275.8349848614
9258,9305,31850,30535,0,,2907.95116480912
9258,9305,31850,30650,30650,,20689.3994076929
9258,9305,31850,30650,34934,,27971.3149839111
9258,9305,31850,30650,0,,45183.1230542921
9258,9305,31850,30656,0,,13275.0211026491
9258,9305,31850,30733,34934,,45730.7973930589
9258,9305,31850,30733,0,,196.25653913833
9258,9305,31850,30850,0,,18049.339925369
9258,9305,31850,30935,34841,,20719.0370515065
9258,9305,31850,30935,0,,154.265312465161
9258,9305,31850,31050,31050,,12949.7449760837
9258,9305,31850,31050,0,,38203.9725842502
9258,9305,31850,31135,34791,,38944.6356279077
9258,9305,31850,31135,0,,1102.95486434375
9258,9305,31850,31450,0,,36634.4535325259
9258,9305,31850,31650,0,,13642.1152931497
9258,9305,31850,31761,34831,,12555.151405839
9258,9305,31850,31761,0,,14110.6605824566
9258,9305,31850,31762,34831,,29904.5597599777
9258,9305,31850,31762,0,,9317.84508222288
9258,9305,31850,31782,31864,,12250.8912695528
9258,9305,31850,31782,0,,14639.8766139265
9258,9305,31850,31788,0,,13994.1162607969
9258,9305,31850,31812,34831,,28402.7643631451
9258,9305,31850,31812,0,,7032.95679633229
9258,9305,31850,31815,31815,,88509.4416828497
9258,9305,31850,31815,31816,,27184.222721578
9258,9305,31850,31815,34831,,227640.192208014
9258,9305,31850,31815,0,,142907.59538448
9258,9305,31850,31816,34831,,33513.1903644025
9258,9305,31850,31816,0,,36057.3321646753
9258,9305,31850,31818,0,,12545.0846817619
9258,9305,31850,31822,31822,,12964.1132559508
9258,9305,31850,31822,31823,,12957.1875306306
9258,9305,31850,31822,34831,,21881.8794074581
9258,9305,31850,31822,0,,38065.7735649326
9258,9305,31850,31823,34831,,36062.3085353714
9258,9305,31850,31823,0,,24929.3923570577
9258,9305,31850,31824,31910,,31585.9628598782
9258,9305,31850,31824,0,,9062.60198278478
9258,9305,31850,31827,0,,26888.4420658431
9258,9305,31850,31832,31918,,12798.5313086822
9258,9305,31850,31832,0,,25316.6298458054
9258,9305,31850,31846,0,,30622.1685914422
9258,9305,31850,31849,31761,,21048.7655912987
9258,9305,31850,31849,31762,,20485.776119162
9258,9305,31850,31849,31849,,58851.2940390139
9258,9305,31850,31849,31850,,17581.1862410769
9258,9305,31850,31849,34831,,18568.396030731
9258,9305,31850,31849,0,,52033.4256416939
9258,9305,31850,31850,30650,,27235.7072340047
9258,9305,31850,31850,30733,,13329.1202604415
9258,9305,31850,31850,31050,,14846.0220012576
9258,9305,31850,31850,31815,,141118.801106792
9258,9305,31850,31850,31816,,20191.0155774598
9258,9305,31850,31850,31822,,24921.2068551436
9258,9305,31850,31850,31823,,17701.2380825527
9258,9305,31850,31850,31849,,54727.1505432691
9258,9305,31850,31850,31850,,994435.241493925
9258,9305,31850,31850,31856,,220543.889298517
9258,9305,31850,31850,31863,,17193.2254561352
9258,9305,31850,31850,31877,,13999.5940354787
9258,9305,31850,31850,31880,,43165.2830493048
9258,9305,31850,31850,31885,,29297.9784423304
9258,9305,31850,31850,31910,,37038.2459081545
9258,9305,31850,31850,31935,,106965.085248893
9258,9305,31850,31850,33935,,25606.6139943323
9258,9305,31850,31850,34735,,13567.9486247318
9258,9305,31850,31850,34777,,17499.7593441283
9258,9305,31850,31850,34816,,22420.9252634217
9258,9305,31850,31850,34831,,532275.959982258
9258,9305,31850,31850,34932,,13490.8544753072
9258,9305,31850,31850,34934,,105270.872391304
9258,9305,31850,31850,34953,,67884.9983258637
9258,9305,31850,31850,34954,,24631.9326384016
9258,9305,31850,31850,34956,,24595.2217838254
9258,9305,31850,31850,34957,,47260.4010686537
9258,9305,31850,31850,0,,755229.46942646
9258,9305,31850,31856,31815,,21216.797690975
9258,9305,31850,31856,31850,,45624.4363456635
9258,9305,31850,31856,31856,,122435.361810981
9258,9305,31850,31856,31861,,20422.0493299894
9258,9305,31850,31856,31877,,14949.0797607233
9258,9305,31850,31856,31878,,14622.5406331593
9258,9305,31850,31856,31880,,17300.7896415198
9258,9305,31850,31856,31883,,15291.4541358553
9258,9305,31850,31856,31885,,21376.6640736957
9258,9305,31850,31856,31918,,72365.1276240192
9258,9305,31850,31856,34831,,236919.072188058
9258,9305,31850,31856,0,,157386.575833075
9258,9305,31850,31857,0,,21619.0856065723
9258,9305,31850,31863,31910,,31417.7993760938
9258,9305,31850,31863,34831,,13699.2667043222
9258,9305,31850,31863,0,,14124.2174674445
9258,9305,31850,31864,0,,19290.1750648695
9258,9305,31850,31868,0,,30547.6941765838
9258,9305,31850,31876,0,,14132.5696450974
9258,9305,31850,31877,0,,48237.250301094
9258,9305,31850,31878,34831,,15663.4245806404
9258,9305,31850,31878,0,,16554.4738857949
9258,9305,31850,31880,31880,,20828.4100977194
9258,9305,31850,31880,31881,,13014.616184489
9258,9305,31850,31880,34831,,56132.5085951389
9258,9305,31850,31880,0,,58755.5324300406
9258,9305,31850,31881,0,,21478.8641467635
9258,9305,31850,31883,34831,,21251.8271197907
9258,9305,31850,31883,0,,12168.5659079829
9258,9305,31850,31884,0,,20628.9780792326
9258,9305,31850,31885,31885,,15635.106316994
9258,9305,31850,31885,34831,,49774.9423759839
9258,9305,31850,31885,0,,35539.5871219736
9258,9305,31850,31910,31910,,18979.0753833795
9258,9305,31850,31910,34831,,96743.5021250783
9258,9305,31850,31910,0,,11897.0616080292
9258,9305,31850,31914,0,,26297.2939151047
9258,9305,31850,31915,0,,18267.2337801562
9258,9305,31850,31918,34831,,12912.8934743432
9258,9305,31850,31918,0,,13742.6818148764
9258,9305,31850,31920,0,,28147.0041894861
9258,9305,31850,31922,34831,,12867.9957566595
9258,9305,31850,31922,0,,7753.11527159575
9258,9305,31850,31935,34831,,363706.064345824
9258,9305,31850,31935,0,,4854.73659973572
9258,9305,31850,31959,0,,12683.0659293402
9258,9305,31850,32050,0,,13573.2680793807
9258,9305,31850,32250,0,,16284.7337495601
9258,9305,31850,32650,0,,14582.4054365749
9258,9305,31850,32815,0,,23120.9414330322
9258,9305,31850,33050,0,,13815.2289170991
9258,9305,31850,33761,0,,16749.5134942791
9258,9305,31850,33770,0,,15054.1526720913
9258,9305,31850,33850,0,,41176.5928430093
9258,9305,31850,33864,0,,17167.4493217484
9258,9305,31850,33910,34953,,23093.0198318918
9258,9305,31850,33910,0,,3826.54457157902
9258,9305,31850,33915,0,,16316.7782989845
9258,9305,31850,33916,0,,13393.6197112563
9258,9305,31850,33935,34953,,73882.3268372016
9258,9305,31850,33935,0,,14348.277955894
9258,9305,31850,34135,34954,,36039.4478839587
9258,9305,31850,34135,0,,1639.33973303196
9258,9305,31850,34364,0,,32594.846387025
9258,9305,31850,34588,0,,27013.9209282523
9258,9305,31850,34601,0,,22779.2564728876
9258,9305,31850,34650,0,,13255.6699765689
9258,9305,31850,34664,0,,17081.8454125512
9258,9305,31850,34710,34957,,31073.1230038572
9258,9305,31850,34710,0,,5082.88525217678
9258,9305,31850,34733,34957,,17186.1774609437
9258,9305,31850,34733,0,,183.938238264096
9258,9305,31850,34735,34957,,45377.3904500923
9258,9305,31850,34735,0,,1372.57474353722
9258,9305,31856,31815,0,,19307.0925334009
9258,9305,31856,31850,31850,,12049.4563702
9258,9305,31856,31850,0,,29468.3648929344
9258,9305,31856,31856,31856,,17951.0001350521
9258,9305,31856,31856,34831,,34736.1598310955
9258,9305,31856,31856,0,,58727.9034319705
9258,9305,31856,31861,31910,,16156.9046287863
9258,9305,31856,31861,0,,2426.97413928532
9258,9305,31856,31877,0,,13603.5263395214
9258,9305,31856,31878,0,,13306.3787094463
9258,9305,31856,31880,0,,15743.560898062
9258,9305,31856,31883,0,,13915.0839005642
9258,9305,31856,31885,0,,19452.5694846884
9258,9305,31856,31918,34831,,31900.8227036656
9258,9305,31856,31918,0,,33950.7839137934
9258,9305,31863,31910,34831,,18437.8947929977
9258,9305,31863,31910,0,,5884.53956034947
9258,9305,31885,31885,31885,,29252.446036311
9258,9305,31885,31885,34831,,93126.2497544627
9258,9305,31885,31885,34957,,17117.9145442408
9258,9305,31885,31885,0,,49374.7484003232
9258,9305,31885,31910,34831,,18157.8085931128
9258,9305,31885,31910,0,,5795.14875179815
9258,9305,31885,31916,0,,13030.0986167863
9258,9305,31885,31918,0,,19068.7436847787
9258,9305,31885,34710,34957,,22842.7052626138
9258,9305,31885,34710,0,,3736.56840623158
9258,9305,31903,31864,0,,19155.6811950804
9258,9305,31918,31761,34831,,12134.5737952615
9258,9305,31918,31761,0,,13637.9758875767
9258,9305,31918,31762,0,,12108.1608783013
9258,9305,31918,31763,0,,14205.4286453232
9258,9305,31918,31774,34831,,18548.1712228765
9258,9305,31918,31774,0,,6614.8115759573
9258,9305,31918,31778,34831,,20417.7242626598
9258,9305,31918,31778,0,,641.106284651707
9258,9305,31918,31807,0,,15043.4649625611
9258,9305,31918,31810,0,,14506.4288318828
9258,9305,31918,31811,34831,,15955.2980062593
9258,9305,31918,31811,0,,13930.4253566497
9258,9305,31918,31812,0,,13912.5289862638
9258,9305,31918,31813,34831,,35675.6008484545
9258,9305,31918,31813,0,,18694.5985269121
9258,9305,31918,31815,31815,,24854.7856686102
9258,9305,31918,31815,34831,,63924.798070303
9258,9305,31918,31815,0,,47764.3469739508
9258,9305,31918,31816,34831,,13963.3934721617
9258,9305,31918,31816,0,,15023.4194684906
9258,9305,31918,31817,0,,21200.7844089716
9258,9305,31918,31822,0,,23592.6960660816
9258,9305,31918,31823,34831,,13133.7531200508
9258,9305,31918,31823,0,,9079.1881592753
9258,9305,31918,31849,0,,28064.2901625059
9258,9305,31918,31850,31850,,25939.4771209883
9258,9305,31918,31850,34831,,13884.2224308844
9258,9305,31918,31850,0,,49553.8243530074
9258,9305,31918,31856,0,,28031.713654481
9258,9305,31918,31859,31910,,13612.8003884174
9258,9305,31918,31859,0,,3423.26665076785
9258,9305,31918,31861,31910,,21865.1943027592
9258,9305,31918,31861,0,,3284.43240475026
9258,9305,31918,31863,0,,18755.1863421575
9258,9305,31918,31864,31910,,14669.6153361679
9258,9305,31918,31864,0,,39286.658451811
9258,9305,31918,31876,0,,15111.0525119858
9258,9305,31918,31877,0,,41559.5791345878
9258,9305,31918,31878,34831,,19654.0380276593
9258,9305,31918,31878,0,,20772.1023971631
9258,9305,31918,31880,34831,,23004.4248982612
9258,9305,31918,31880,0,,37949.0716323987
9258,9305,31918,31881,0,,20735.3060138956
9258,9305,31918,31882,0,,15167.1343810049
9258,9305,31918,31883,34831,,33082.8075735226
9258,9305,31918,31883,0,,18942.8571063723
9258,9305,31918,31884,0,,17285.0749005473
9258,9305,31918,31885,31885,,14190.8902913648
9258,9305,31918,31885,34831,,45177.2269529662
9258,9305,31918,31885,0,,32256.7926065304
9258,9305,31918,31910,31910,,44153.4678448179
9258,9305,31918,31910,34831,,225066.87096124
9258,9305,31918,31910,0,,27677.6669330242
9258,9305,31918,31914,31910,,12903.7844718135
9258,9305,31918,31914,34831,,15060.6849388659
9258,9305,31918,31914,0,,46414.0606125775
9258,9305,31918,31915,34831,,27663.7558445685
9258,9305,31918,31915,0,,29160.3456021989
9258,9305,31918,31916,34831,,48291.1963811092
9258,9305,31918,31916,0,,27394.4317238817
9258,9305,31918,31918,34831,,13429.0363333868
9258,9305,31918,31918,0,,14291.9922461093
9258,9305,31918,31923,0,,28124.5743851175
9258,9305,31918,31925,0,,21129.1913447253
9258,9305,31918,31926,0,,24594.3879627975
9258,9305,31918,31931,34831,,21850.4936374912
9258,9305,31918,31931,0,,5830.85663826388
9258,9305,31918,31934,34831,,59371.9388545082
9258,9305,31918,31934,0,,456.159986120251
9258,9305,31918,31935,34831,,12009.0659288912
9258,9305,31918,31935,0,,160.296617540567
9258,9305,32250,32250,34899,,22809.2011666297
9258,9305,32250,32250,0,,60592.0306262617
9258,9305,32250,32310,0,,13011.6265527956
9258,9305,32250,32331,34899,,12740.2916645884
9258,9305,32250,32331,0,,1144.11913975336
9258,9305,32277,32277,0,,16246.3923577558
9258,9305,32277,32310,34899,,14100.996576844
9258,9305,32277,32310,0,,1484.56314650719
9258,9305,33050,33050,0,,27913.1065309621
9258,9305,33418,33510,34832,,15995.4127417741
9258,9305,33418,33510,0,,547.717848047753
9258,9305,33446,31056,0,,22921.7680506559
9258,9305,33446,33456,33510,,17164.1099720946
9258,9305,33446,33456,33557,,13994.500921347
9258,9305,33446,33456,33558,,20043.0773039564
9258,9305,33446,33456,34832,,63978.8083171843
9258,9305,33446,33456,0,,53021.7034085915
9258,9305,33446,33480,0,,25804.3543579433
9258,9305,33446,33481,34832,,12524.0206898568
9258,9305,33446,33481,0,,13297.269179925
9258,9305,33446,33856,0,,31273.364108042
9258,9305,33450,26135,34816,,19490.0859004398
9258,9305,33450,26135,0,,565.346318145294
9258,9305,33450,26735,34913,,29039.370916696
9258,9305,33450,26735,0,,1587.49394341236
9258,9305,33450,28135,34837,,14695.3748991175
9258,9305,33450,28135,0,,316.122737315351
9258,9305,33450,30650,0,,37195.5109355801
9258,9305,33450,30733,34934,,18125.6481066956
9258,9305,33450,30733,0,,77.787337414747
9258,9305,33450,30850,30935,,21943.1317894692
9258,9305,33450,30850,0,,30684.0752847146
9258,9305,33450,30935,34841,,60411.3534229581
9258,9305,33450,30935,0,,449.797753103508
9258,9305,33450,31015,31015,,25917.5468986535
9258,9305,33450,31015,31016,,15563.769811738
9258,9305,33450,31015,0,,24109.0917260382
9258,9305,33450,31022,0,,18072.5520547548
9258,9305,33450,31023,0,,12445.9717416397
9258,9305,33450,31046,31056,,33312.341129082
9258,9305,33450,31046,0,,20103.2871869818
9258,9305,33450,31050,31015,,14435.2841599069
9258,9305,33450,31050,31046,,12543.6960329106
9258,9305,33450,31050,31050,,75624.1331836314
9258,9305,33450,31050,31135,,60136.5864715775
9258,9305,33450,31050,34791,,14728.8112230149
9258,9305,33450,31050,0,,121259.808039877
9258,9305,33450,31056,0,,40658.0397658442
9258,9305,33450,31057,0,,18098.5635234567
9258,9305,33450,31059,0,,13398.0867993243
9258,9305,33450,31063,0,,26597.1369069996
9258,9305,33450,31079,0,,16994.1286651749
9258,9305,33450,31081,0,,18561.2016354006
9258,9305,33450,31110,34791,,12296.5953347002
9258,9305,33450,31110,0,,780.886690878231
9258,9305,33450,31131,34791,,12310.2664408856
9258,9305,33450,31131,0,,6443.09681793522
9258,9305,33450,31135,34791,,227429.52212143
9258,9305,33450,31135,0,,6441.05391345478
9258,9305,33450,31158,0,,15676.1432781715
9258,9305,33450,31450,31450,,21682.209126156
9258,9305,33450,31450,0,,62181.1365436776
9258,9305,33450,31456,0,,12562.3629815402
9258,9305,33450,31815,0,,15717.080334179
9258,9305,33450,31850,31850,,38667.9978337972
9258,9305,33450,31850,34831,,20697.2207025328
9258,9305,33450,31850,0,,73869.9228130567
9258,9305,33450,31856,0,,26178.4605058223
9258,9305,33450,32815,0,,31102.584577507
9258,9305,33450,32850,0,,12370.9097644817
9258,9305,33450,33046,0,,23221.8227489208
9258,9305,33450,33050,33050,,25721.2043418002
9258,9305,33450,33050,0,,55093.4906178281
9258,9305,33450,33135,34921,,12112.2586713521
9258,9305,33450,33135,0,,76.7390594030684
9258,9305,33450,33379,34832,,26151.3828113638
9258,9305,33450,33379,0,,5494.58641296593
9258,9305,33450,33411,34832,,15539.1145236115
9258,9305,33450,33411,0,,10474.9489856248
9258,9305,33450,33413,34832,,29482.9370315384
9258,9305,33450,33413,0,,11478.0538188152
9258,9305,33450,33418,33418,,19588.5229446151
9258,9305,33450,33418,33510,,38928.9765631944
9258,9305,33450,33418,34832,,35106.6135361221
9258,9305,33450,33418,0,,21425.3782177515
9258,9305,33450,33446,33456,,13243.0014521668
9258,9305,33450,33446,0,,12573.0998648273
9258,9305,33450,33450,31050,,12090.3319432033
9258,9305,33450,33450,33450,,15413.0749488922
9258,9305,33450,33450,33481,,17372.8876695864
9258,9305,33450,33450,33549,,13368.2864382718
9258,9305,33450,33450,34832,,96531.9329858795
9258,9305,33450,33450,34953,,28014.3137034631
9258,9305,33450,33450,0,,198035.934838223
9258,9305,33450,33456,33510,,23147.1730694991
9258,9305,33450,33456,33557,,18872.7021310358
9258,9305,33450,33456,33558,,27029.6904386129
9258,9305,33450,33456,34832,,86280.5325359638
9258,9305,33450,33456,0,,71504.0015027672
9258,9305,33450,33477,33510,,16034.1045577238
9258,9305,33450,33477,0,,13157.9303127777
9258,9305,33450,33478,34832,,29416.0830645662
9258,9305,33450,33478,0,,51990.7501154282
9258,9305,33450,33479,33479,,25870.2560571029
9258,9305,33450,33479,33850,,13070.9045060642
9258,9305,33450,33479,34832,,73768.0911271746
9258,9305,33450,33479,0,,34372.8399179854
9258,9305,33450,33480,33480,,12750.7654151119
9258,9305,33450,33480,34832,,46299.2188735383
9258,9305,33450,33480,0,,52996.5272935037
9258,9305,33450,33481,33479,,15799.2357654736
9258,9305,33450,33481,33481,,71417.7415045886
9258,9305,33450,33481,34832,,208197.746939029
9258,9305,33450,33481,34953,,28502.094522986
9258,9305,33450,33481,0,,105333.060925349
9258,9305,33450,33482,0,,17333.0966847997
9258,9305,33450,33510,34832,,95396.2269986979
9258,9305,33450,33510,0,,3266.57504917916
9258,9305,33450,33534,34832,,36453.2760805586
9258,9305,33450,33534,0,,48.4554320407254
9258,9305,33450,33535,34832,,67490.9557634788
9258,9305,33450,33535,0,,364.880859704357
9258,9305,33450,33548,34832,,81322.7393764432
9258,9305,33450,33548,0,,5967.94120274463
9258,9305,33450,33549,34832,,308258.288099446
9258,9305,33450,33549,0,,22045.7726871727
9258,9305,33450,33761,33761,,25495.6357307404
9258,9305,33450,33761,0,,24069.8586215753
9258,9305,33450,33764,0,,16805.0040280054
9258,9305,33450,33770,33770,,20150.2542235616
9258,9305,33450,33770,0,,24398.2945746981
9258,9305,33450,33850,0,,121850.594688146
9258,9305,33450,33856,0,,19347.360386157
9258,9305,33450,33864,0,,50802.2583876453
9258,9305,33450,33910,34953,,68337.3248092443
9258,9305,33450,33910,0,,11323.5870054516
9258,9305,33450,33914,0,,24971.1628193218
9258,9305,33450,33915,0,,48284.9357327102
9258,9305,33450,33916,34953,,18182.2456949323
9258,9305,33450,33916,0,,21452.4208512123
9258,9305,33450,33933,34953,,12164.2765050457
9258,9305,33450,33933,0,,1475.39932932115
9258,9305,33450,33935,34953,,218634.054943696
9258,9305,33450,33935,0,,42459.710261545
9258,9305,33450,34364,0,,27652.3311287057
9258,9305,33450,34588,0,,12184.5887795544
9258,9305,33450,34710,34957,,14015.4858268891
9258,9305,33450,34710,0,,2292.62781866966
9258,9305,33450,34735,34957,,20467.4043428175
9258,9305,33450,34735,0,,619.09779271272
9258,9305,33646,33646,0,,19998.0528877474
9258,9305,33646,33650,0,,17258.6465478325
9258,9305,33646,33656,0,,12905.7972931475
9258,9305,33650,33650,34912,,13663.7482029059
9258,9305,33650,33650,0,,31515.4336923932
9258,9305,33650,33656,0,,19054.2756167634
9258,9305,33650,33683,0,,17694.0597529533
9258,9305,33650,33710,0,,14322.1505121492
9258,9305,33650,33733,34912,,75350.6093009457
9258,9305,33650,33733,0,,1608.29844156859
9258,9305,33650,34364,0,,14567.9557533683
9258,9305,33850,25227,0,,13139.5604346374
9258,9305,33850,25335,34946,,84001.1293578761
9258,9305,33850,25335,0,,3121.80352174118
9258,9305,33850,26135,34816,,58263.6220749791
9258,9305,33850,26135,0,,1690.0451024259
9258,9305,33850,26735,0,,12308.1704994942
9258,9305,33850,27135,34810,,28644.4181862644
9258,9305,33850,27135,0,,288.901123770919
9258,9305,33850,29050,0,,15070.9531589415
9258,9305,33850,29135,34872,,18186.7674842556
9258,9305,33850,29135,0,,838.728666254375
9258,9305,33850,30535,34932,,15409.8813191529
9258,9305,33850,30535,0,,2753.23400447849
9258,9305,33850,30650,30650,,12911.3037831678
9258,9305,33850,30650,34934,,17455.612792591
9258,9305,33850,30650,0,,28196.7115685969
9258,9305,33850,30733,34934,,28538.4899654278
9258,9305,33850,30733,0,,122.474690845844
9258,9305,33850,30846,30856,,12356.4374692672
9258,9305,33850,30846,0,,10215.0603834727
9258,9305,33850,30850,30850,,21183.1133051189
9258,9305,33850,30850,30935,,47391.6850435062
9258,9305,33850,30850,34841,,12552.746699195
9258,9305,33850,30850,0,,32534.0802073336
9258,9305,33850,30935,34841,,130473.437517869
9258,9305,33850,30935,0,,971.450823562012
9258,9305,33850,31015,31015,,23564.5117899779
9258,9305,33850,31015,31016,,14150.7465447765
9258,9305,33850,31015,0,,21920.2449385131
9258,9305,33850,31022,0,,16431.7582846297
9258,9305,33850,31046,31056,,30287.938065985
9258,9305,33850,31046,0,,18278.1244609209
9258,9305,33850,31050,31015,,13124.7152790878
9258,9305,33850,31050,31050,,68758.2734962506
9258,9305,33850,31050,31135,,54676.8298117648
9258,9305,33850,31050,34791,,13391.5932350271
9258,9305,33850,31050,0,,121655.581895447
9258,9305,33850,31056,0,,36966.7261011889
9258,9305,33850,31057,0,,16455.4081911104
9258,9305,33850,31059,0,,12181.6843075309
9258,9305,33850,31063,0,,24182.402318966
9258,9305,33850,31079,0,,15451.244165087
9258,9305,33850,31081,0,,16876.0437275825
9258,9305,33850,31131,0,,17050.7591378866
9258,9305,33850,31135,34791,,206781.362309178
9258,9305,33850,31135,0,,5856.27534414779
9258,9305,33850,31158,0,,14252.9177064485
9258,9305,33850,31450,31450,,34599.6137850619
9258,9305,33850,31450,0,,99226.2041478091
9258,9305,33850,31456,0,,20046.523159126
9258,9305,33850,31481,0,,14925.9159755735
9258,9305,33850,31535,34847,,13365.2514712436
9258,9305,33850,31535,0,,134.722056562007
9258,9305,33850,31815,0,,20018.3796744311
9258,9305,33850,31850,31850,,49250.2834769144
9258,9305,33850,31850,34831,,26361.4369475593
9258,9305,33850,31850,0,,94085.9326256864
9258,9305,33850,31856,0,,33342.7297283466
9258,9305,33850,32650,0,,17038.1041641886
9258,9305,33850,32815,0,,12784.5408305656
9258,9305,33850,33046,0,,20760.5486620591
9258,9305,33850,33050,33050,,22995.0215431885
9258,9305,33850,33050,0,,49254.1479322404
9258,9305,33850,33415,0,,16869.2717026554
9258,9305,33850,33450,34832,,13562.878660076
9258,9305,33850,33450,0,,39943.8419753209
9258,9305,33850,33456,34832,,20940.2862549911
9258,9305,33850,33456,0,,34112.3523882401
9258,9305,33850,33480,0,,12349.3095527879
9258,9305,33850,33510,34832,,13387.4031596998
9258,9305,33850,33510,0,,458.413907034024
9258,9305,33850,33549,34832,,12224.3048899087
9258,9305,33850,33549,0,,874.248178445344
9258,9305,33850,33935,0,,13333.6962465733
9258,9305,33850,34110,34954,,15202.9328321278
9258,9305,33850,34110,0,,3701.78416010722
9258,9305,33850,34135,34954,,57503.7656587736
9258,9305,33850,34135,0,,2615.69511683183
9258,9305,33850,34735,34957,,13295.8855917465
9258,9305,33850,34735,0,,402.173782475732
9258,9305,34418,34510,34956,,18804.9957991081
9258,9305,34418,34510,0,,2947.63592019809
9258,9305,34445,27046,27056,,14329.5623760069
9258,9305,34445,27046,34810,,35965.7563294945
9258,9305,34445,27046,0,,12784.5288934353
9258,9305,34450,31850,31850,,16942.5385194059
9258,9305,34450,31850,0,,41434.9736588294
9258,9305,34459,34510,34956,,12148.7974949127
9258,9305,34459,34510,0,,1904.29353272792
9258,9305,34461,34510,34956,,35653.6193657882
9258,9305,34461,34510,0,,5588.61540041671
9258,9305,34463,34510,34956,,18763.5748682095
9258,9305,34463,34510,0,,2941.14329318187
9258,9305,34477,34510,34956,,13349.7845760697
9258,9305,34477,34510,0,,2092.54524508831
9258,9305,34588,30627,34934,,18723.2044420122
9258,9305,34588,30627,0,,5108.14873880897
9258,9305,34588,30827,34841,,26037.6295962967
9258,9305,34588,30827,0,,3043.9284039511
9258,9305,34588,30831,34841,,13186.7296261862
9258,9305,34588,30831,0,,385.674850893278
9258,9305,34588,30832,0,,14383.7314618359
9258,9305,34588,31027,0,,24886.6847627691
9258,9305,34588,31032,0,,27360.2771960737
9258,9305,34588,31432,0,,15345.9011248809
9258,9305,34588,31827,0,,21003.6144811416
9258,9305,34588,31832,0,,24260.0107701699
